qps,min,avg,median,p90,p95,p99,max,actual_qps,successful,failed
10,0.0919,0.1510,0.1379,0.1844,0.1999,0.4168,0.9263,10.00,1200,0
25,0.0874,0.1463,0.1326,0.1786,0.1996,0.3975,0.9200,25.00,3000,0
50,0.0894,0.1480,0.1343,0.1826,0.2023,0.4124,0.9311,50.00,6000,0
100,0.0759,0.1858,0.1640,0.2443,0.2884,0.6249,1.4186,100.00,12000,0
200,0.0802,1.9088,1.8512,2.1887,2.3543,2.6834,3.6172,200.00,24000,0
300,0.0798,2.8166,2.7592,3.2507,3.4303,3.7468,4.3589,300.00,36000,0
